Ticker,MCap_Cr,ROE_Latest,ROCE_Latest,OPM_Latest,Revenue_CAGR_AllYears,PAT_CAGR_AllYears
LT,541939.89,,,10.61,8.1,14.0
LICI,537245.31,40.77,,8.9,14.6,33.1
HINDUNILVR,493719.65,,,20.72,5.0,8.4
MARUTI,447520.6,14.43,,8.41,28.2,-6.4
M&M,408079.04,,,17.03,27.5,33.4
NTPC,336716.76,,,18.43,8.0,-1.6
BAJAJFINSV,324398.98,,,40.22,19.3,12.7
HAL,310746.28,23.98,,26.95,1.8,5.5
ONGC,305109.51,12.7,,9.21,1.9,47.8
BEL,283509.78,,,22.13,24.9,8.3
POWERGRID,264369.65,16.49,,61.11,-5.0,9.6
COALINDIA,255229.4,,,21.11,45.1,1.2
HINDALCO,216312.04,10.29,,11.06,20.4,-50.9
EICHERMOT,215046.57,,,19.8,31.5,21.3
DIVISLAB,213861.48,16.19,,28.75,9.5,13.6
GRASIM,210312.61,6.29,,17.3,10.5,60.8
INDIGO,199945.29,,,15.76,6.2,-77.6
SBILIFE,188813.72,13.7,,1.68,18.9,21.9
WIPRO,181673.01,16.13,,15.7,10.6,0.9
HYUNDAI,177190.84,,,5.84,-0.5,-35.1
JIOFIN,169344.16,,,63.31,208.2,170.2
SOLARINDS,166420.26,31.23,,25.4,40.9,70.0
TRENT,160284.29,27.13,,11.12,19.2,25.8
MOTHERSON,158758.3,10.11,,7.39,16.5,43.0
CHOLAFIN,157983.87,,,56.59,34.6,43.7
ICICIAMC,154006.01,,,73.66,18.1,23.1
CUMMINSIND,152986.67,29.45,,13.44,21.9,22.7
BHEL,141719.97,,,5.48,40.3,
PFC,140039.82,20.47,,93.32,-15.4,10.8
BPCL,136615.9,,,-4.05,34.4,
CGPOWER,136005.54,,,10.45,14.0,13.1
SIEMENS,133901.31,,,8.02,14.6,-36.4
BAJAJHLDNG,126240.23,12.62,,42.43,-48.3,49.3
TMPV,125115.75,-1.12,,6.18,-11.8,-32.9
TATAPOWER,121646.57,,,14.45,5.6,10.9
GROWW,120345.68,,,64.42,65.2,85.7
GAIL,119298.25,8.69,,2.75,-2.4,-40.3
HDFCLIFE,119130.65,10.8,,1.99,15.2,11.9
CIPLA,119011.76,,,12.55,3.5,-39.2
ZYDUSLIFE,112398.74,18.32,,18.97,16.2,8.7
GVT&D,110696.6,55.26,,26.44,42.0,88.7
INDIAMART,108244.83,23.15,,33.81,11.4,11.9
AMBUJACEM,107393.8,,,7.95,-7.7,-27.5
BHARATFORG,105169.94,11.6,,11.37,17.5,-18.0
INDHOTEL,105127.58,,,24.4,15.1,20.7
LGEINDIA,101171.03,24.72,,12.48,8.1,-8.2
OFSS,97402.67,49.9,,59.57,68.7,120.2
LENSKART,97203.05,6.65,,12.52,45.6,-9.6
MAZDOCK,96077.05,28.77,,13.51,21.3,109.0
