Ticker,MCap_Cr,ROE_Latest,ROCE_Latest,OPM_Latest,Revenue_CAGR_AllYears,PAT_CAGR_AllYears
RELIANCE,1749748.7,9.14,,9.98,12.5,-12.6
HDFCBANK,1189383.19,13.82,,40.54,-1.8,7.5
ICICIBANK,961542.62,16.36,,33.29,66.9,8.4
SBIN,938892.33,15.48,,28.96,7.1,-3.1
TCS,782013.41,48.4,,25.29,9.6,12.2
LT,557049.34,16.95,,10.71,11.7,-34.5
HINDUNILVR,509579.36,21.6,,21.14,4.3,21.4
LICI,505177.55,42.36,,5.5,14.8,55.5
ADANIPOWER,430183.7,20.91,,25.39,-0.1,88.8
MARUTI,420230.46,14.43,,8.41,28.2,-6.4
ADANIPORTS,417684.73,15.59,,41.18,26.5,3.6
KOTAKBANK,401140.93,11.39,,35.12,-11.0,9.8
M&M,365379.92,18.75,,16.4,30.9,44.8
NTPC,343165.03,13.69,,18.43,8.0,-1.6
ONGC,309726.47,12.7,,9.21,1.9,47.8
BEL,297142.5,27.56,,27.47,11.7,4.5
HAL,280370.53,23.98,,26.95,1.8,5.5
COALINDIA,273317.0,28.12,,20.92,16.2,12.9
BAJAJFINSV,270004.02,14.6,,37.21,5.3,5.7
POWERGRID,264881.18,16.49,,49.47,-5.0,9.6
HINDALCO,228445.39,10.29,,9.98,20.4,-50.9
GRASIM,210606.57,6.29,,17.29,10.5,60.8
EICHERMOT,200712.6,23.77,,21.09,19.1,11.5
IOC,199024.74,20.97,,9.24,6.7,78.1
WIPRO,188986.81,15.44,,17.18,7.7,-1.6
INDIGO,182104.1,,,15.76,6.2,-77.6
DIVISLAB,176218.05,16.19,,28.75,9.5,13.6
SBILIFE,171141.06,13.7,,21.17,-82.2,-1.1
HYUNDAI,161703.8,29.92,,7.31,4.8,-22.2
ICICIAMC,160080.45,85.8,,73.06,8.2,10.4
TVSMOTOR,157432.95,31.62,,12.48,31.3,19.1
CUMMINSIND,155827.97,29.45,,24.44,21.9,22.7
JIOFIN,155761.51,1.21,,43.08,39.4,-14.0
SOLARINDS,155127.11,31.33,,26.17,40.9,70.0
MOTHERSON,151017.84,10.11,,7.13,14.9,43.0
TRENT,146921.49,27.13,,11.12,19.2,25.8
CGPOWER,144022.06,19.56,,12.12,25.0,30.5
TMPV,143614.99,-1.12,,8.43,-11.8,-32.9
BANKBARODA,142083.18,12.74,,38.45,-7.6,7.1
PFC,138950.78,20.47,,93.32,-15.4,10.8
CHOLAFIN,133678.72,19.33,,56.11,24.1,29.1
BHEL,131883.15,6.29,,13.53,36.9,156.4
UNIONBANK,129809.46,15.71,,,,
BPCL,129181.61,28.47,,8.16,6.7,28.0
SIEMENS,127120.78,,,8.02,14.6,-36.4
GVT&D,126551.0,55.26,,26.44,42.0,88.7
TATAPOWER,125752.59,11.34,,11.56,-12.8,-4.6
IRFC,125313.9,12.81,,96.28,0.5,0.0
GROWW,123193.81,28.72,,61.3,83.5,111.8
PNB,122836.58,12.98,,29.4,15.2,1.9
HDFCLIFE,119811.83,11.28,,2.69,-17.7,4.1
CANBK,119433.27,15.94,,-32.21,-46.7,-9.8
INDIANB,113885.8,15.44,,46.92,1.5,6.4
BAJAJHLDNG,113085.34,12.62,,40.88,-48.3,49.3
CIPLA,112242.03,11.74,,11.26,-2.1,-54.6
GAIL,112105.11,8.69,,2.75,-2.4,-40.3
ZYDUSLIFE,111158.66,18.32,,18.47,16.2,8.7
TATACONSUM,108930.25,6.94,,11.15,17.9,21.5
DRREDDY,106203.0,11.83,,1.54,-11.6,-86.2
GODREJCP,105731.87,15.1,,19.62,8.4,9.7
AMBUJACEM,105132.62,8.3,,6.45,7.2,74.9
LGEINDIA,102576.08,24.72,,10.48,8.1,-8.2
MAZDOCK,97218.62,28.77,,13.51,21.3,109.0
INDHOTEL,96715.1,16.43,,30.92,14.3,14.7
BHARATFORG,92993.02,11.6,,11.55,17.5,-17.9
ASHOKLEY,89546.91,21.64,,17.36,17.4,24.5
LENSKART,85550.46,6.65,,9.97,45.6,-10.8
HINDPETRO,82751.02,30.93,,8.08,4.9,77.5
SRF,81304.17,13.76,,20.63,7.0,10.6
OFSS,81209.25,32.61,,50.4,20.3,30.6
NMDC,79943.99,23.36,,21.97,61.9,37.7
NYKAA,78325.59,14.34,,5.24,28.4,290.2
FEDERALBNK,77820.34,11.73,,43.17,12.3,22.2
AUBANK,75995.83,,,35.55,37.1,62.6
DABUR,75641.33,16.24,,11.18,7.3,15.2
PERSISTENT,75162.75,26.35,,16.25,25.1,32.1
NHPC,74122.31,9.02,,19.67,19.2,70.6
BAJAJHFL,70452.15,12.06,,80.67,42.3,14.4
TORNTPOWER,70143.38,13.02,,11.37,-0.8,-70.0
NAM-INDIA,69569.54,34.48,,65.43,19.6,27.3
NATIONALUM,69213.47,29.42,,42.76,-4.8,-16.7
PAYTM,68765.8,3.56,,0.0,18.4,
OIL,67959.67,12.74,,27.78,5.2,60.4
ICICIPRULI,67867.93,12.58,,12.45,-83.1,61.4
MAHABANK,67147.27,22.66,,46.81,9.4,36.3
GICRE,66535.62,10.69,,23.69,2.5,1.4
BANKINDIA,66323.26,12.06,,45.0,10.1,18.6
IOB,64259.24,15.65,,44.19,1.9,39.7
ALKEM,63345.54,17.56,,11.42,14.6,-22.7
NAUKRI,62973.03,4.57,,34.9,15.9,22.1
PHOENIXLTD,62858.89,11.06,,53.54,33.7,50.0
APARINDS,61149.2,19.74,,6.87,26.7,1.2
TIINDIA,60813.4,,,7.28,20.7,-14.2
